.\pictureDatabase\img (261).jpg~689,5,0,0,1637,39,0,0,91,1,0,0,0,0,0,0,16,4,0,0,2488,9664,204,0,2166,6624,247,0,54,103,1,0,0,0,0,0,0,104,137,0,16,2401,4986,130,51,932,1681,230,0,0,0,0,0,0,0,0,0,0,2,26,0,1,130,1440
.\pictureDatabase\img (262).jpg~1050,7,0,0,1622,34,0,0,0,0,0,0,0,0,0,0,21,2,0,0,8594,7790,25,0,5185,4452,180,0,0,0,0,0,0,0,0,0,0,275,0,0,53,1836,3053,65,0,10,170,96,0,0,0,0,0,0,0,0,0,0,117,17,0,0,244,1402
.\pictureDatabase\img (263).jpg~3273,203,0,0,1501,620,0,0,0,0,0,0,0,0,0,0,347,22,0,0,6557,5112,27,0,9196,2008,135,0,0,0,0,0,0,0,0,0,27,181,0,0,842,1289,1139,72,4,8,27,103,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,3593
.\pictureDatabase\img (264).jpg~4756,56,0,0,710,69,0,0,5,0,0,0,0,0,0,0,837,0,0,0,2150,2853,3,0,12130,6122,2,0,24,44,0,0,0,0,0,0,8,135,0,0,1187,3178,603,0,437,971,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,11,0,0
.\pictureDatabase\img (265).jpg~911,19,0,0,1747,16,0,0,0,0,0,0,0,0,0,0,79,2,0,0,5278,3850,17,0,14055,4102,18,0,0,0,0,0,0,0,0,0,15,103,7,0,2527,2498,576,8,34,47,20,19,0,0,0,0,0,0,0,0,0,6,9,0,0,0,20,317
.\pictureDatabase\img (266).jpg~1868,38,0,0,508,97,0,0,0,0,0,0,0,0,0,0,698,12,0,0,9517,2012,1,0,81,388,3,0,4,5,0,0,0,0,0,0,372,2774,1,0,26,2477,708,6,15,7477,2622,24,0,0,0,0,0,0,0,0,0,341,650,0,4,94,275,3202
.\pictureDatabase\img (267).jpg~1271,29,0,0,804,57,0,0,0,0,0,0,0,0,0,0,56,1,0,0,6552,4686,82,0,364,7281,125,0,0,0,0,0,0,0,0,0,1,1033,7,0,36,8212,4163,104,0,0,5,105,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1319
.\pictureDatabase\img (268).jpg~1671,2,0,0,836,2,0,0,0,0,0,0,0,0,0,0,275,15,0,0,3563,4005,1,0,3069,10022,33,0,0,0,0,0,0,0,0,0,4,349,0,0,93,6794,746,11,1,2,76,75,0,0,0,0,0,0,0,0,1,25,17,0,0,2,21,4589
.\pictureDatabase\img (269).jpg~3747,56,0,0,8,13,0,0,0,0,0,0,0,0,0,0,792,89,0,0,1096,9974,43,0,0,10,31,0,0,0,0,0,0,0,0,0,1,1506,35,0,0,6175,5692,374,0,0,5,110,0,0,0,0,0,0,0,0,0,427,2625,10,0,0,912,2569
.\pictureDatabase\img (27).jpg~6175,497,0,0,733,1223,0,0,0,0,0,0,0,0,0,0,7368,73,0,0,2840,8457,119,0,7,5,39,0,0,0,0,0,3526,145,0,0,4102,319,12,0,204,201,75,3,0,0,0,2,67,48,0,0,7,18,1,0,8,18,8,0,0,0,0,0
.\pictureDatabase\img (270).jpg~6566,6,0,0,866,32,0,0,0,0,0,0,0,0,0,0,658,10,0,0,7195,7528,2,0,855,256,19,0,0,0,0,0,0,0,0,0,1,73,2,0,423,213,802,2,0,0,23,12,0,0,0,0,0,0,0,0,0,0,39,0,0,0,42,10675
.\pictureDatabase\img (271).jpg~2751,9,0,0,1237,2,0,0,75,0,0,0,0,0,0,0,167,4,0,0,5424,3434,0,0,5418,2902,5,0,855,257,0,0,0,0,0,0,0,254,1,0,98,4494,2084,3,523,2812,892,5,0,0,0,0,0,0,0,0,0,0,1627,0,0,4,653,310
.\pictureDatabase\img (272).jpg~2217,85,0,0,63,135,0,0,0,0,0,0,0,0,0,0,589,14,0,0,536,12590,543,0,0,23,108,0,0,0,0,0,0,0,0,0,0,166,4,0,0,132,2301,998,0,0,0,3222,0,0,0,0,0,0,0,0,0,0,58,0,0,0,19,12497
.\pictureDatabase\img (273).jpg~5664,69,0,0,46,121,0,0,0,0,0,0,0,0,0,0,218,4,0,0,898,6995,229,0,0,101,251,0,0,0,0,0,0,0,0,0,6,522,10,0,3,1702,15116,224,0,1,90,159,0,0,0,0,0,0,0,0,0,85,1496,7,0,0,598,1685
.\pictureDatabase\img (274).jpg~19206,311,0,0,16,102,0,0,0,0,0,0,0,0,0,0,134,33,0,0,202,8974,305,0,0,16,59,0,0,0,0,0,0,0,0,0,0,129,105,0,0,129,5294,85,0,0,1,14,0,0,0,0,0,0,0,0,0,0,83,50,0,0,27,1025
.\pictureDatabase\img (275).jpg~7204,439,0,0,116,554,0,0,0,0,0,0,0,0,0,0,33,13,0,0,164,6448,617,0,0,7,1254,0,0,0,0,0,0,0,0,0,0,240,0,0,0,2308,911,2294,0,0,0,7720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5978
.\pictureDatabase\img (276).jpg~8503,726,0,0,133,656,0,0,0,0,0,0,0,0,0,0,8,1,0,0,100,3934,313,0,0,3,517,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1430,4230,0,0,6,3065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12660
.\pictureDatabase\img (277).jpg~5060,174,0,0,173,752,0,0,0,0,0,0,0,0,0,0,10,3,0,0,24,4755,5953,0,0,3,889,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74,5723,0,0,0,6302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4353
.\pictureDatabase\img (278).jpg~2880,246,0,0,202,2492,10,0,0,0,0,0,0,0,0,0,15,9,0,0,20,3317,6078,0,0,1,3054,4627,0,0,0,0,1,1,0,0,0,7,1,0,0,0,759,12580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.\pictureDatabase\img (279).jpg~8968,395,0,0,627,440,0,0,0,0,0,0,0,0,0,0,19,15,0,0,304,3347,1437,0,0,22,4573,0,0,0,0,0,0,0,0,0,0,4,13,0,0,12,547,2318,0,0,1,11321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937
.\pictureDatabase\img (28).jpg~11459,101,0,0,615,315,5,0,0,0,0,0,0,0,0,0,1193,35,0,0,762,15535,1896,0,30,50,325,0,0,0,0,0,239,30,0,0,1077,511,21,0,143,364,212,1,0,0,0,0,4,1,0,0,542,44,0,0,358,274,153,0,0,1,2,2
.\pictureDatabase\img (280).jpg~4366,267,0,0,847,257,0,0,0,0,0,0,0,0,0,0,83,36,0,0,1305,7452,630,0,76,1504,131,0,0,0,0,0,0,10,0,0,0,620,579,0,3,2189,11631,1310,0,13,149,121,0,0,0,0,0,0,76,4,0,0,185,419,0,1,191,1845
.\pictureDatabase\img (281).jpg~4907,1079,0,0,369,1330,0,0,0,0,0,0,0,0,0,0,7,29,0,0,36,3775,5175,0,0,16,6658,1,0,0,0,0,0,0,0,0,0,2,1,0,0,4,470,397,0,0,0,9358,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,2679
.\pictureDatabase\img (282).jpg~4436,1409,0,0,970,2053,1,0,0,0,0,0,0,0,0,0,13,14,0,0,981,7738,1310,0,6,291,2769,2,0,0,0,0,0,0,0,0,0,17,20,0,1,33,3329,1353,0,0,5,92,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,9440
.\pictureDatabase\img (283).jpg~3438,150,0,0,708,479,0,0,0,0,0,0,0,0,0,0,7,12,0,0,2481,7183,1219,0,681,1337,650,0,0,0,0,0,0,0,0,0,2,94,75,0,222,1272,3187,792,1,6,39,535,0,0,0,0,0,0,0,0,0,0,17,17,1,1,30,11664
.\pictureDatabase\img (284).jpg~2943,444,0,0,759,1439,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41,2279,6101,0,0,0,8870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,3890,0,0,0,9232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
.\pictureDatabase\img (285).jpg~3605,332,0,0,1771,1226,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1217,3875,5420,0,0,43,7994,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,170,397,0,0,0,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3201
.\pictureDatabase\img (286).jpg~1553,496,0,0,14,5524,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,10581,0,0,0,486,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,14338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.\pictureDatabase\img (287).jpg~1846,510,0,0,369,1477,61,0,0,0,0,0,0,0,0,0,5,3,0,0,376,3648,14952,0,0,0,242,221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,10322,0,0,0,2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
.\pictureDatabase\img (288).jpg~2480,390,0,0,11,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7806,6087,0,0,0,1157,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7088,9195,0,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231
.\pictureDatabase\img (289).jpg~3825,419,0,0,214,5661,0,0,0,0,0,0,0,0,0,0,4,1,0,0,49,6507,5395,0,0,2,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2152,6438,0,0,1,4146,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,323
.\pictureDatabase\img (29).jpg~825,409,31,0,838,783,2195,15,11,35,34,3,0,1,7,0,2460,81,0,0,1473,1069,2049,17,616,350,2133,91,0,1,45,0,836,9,0,0,3196,2925,23,0,1110,1557,1521,402,0,2,101,93,562,26,0,0,2098,545,5,0,811,1981,841,3,143,235,667,1036
.\pictureDatabase\img (290).jpg~2071,2,0,0,757,8,0,0,0,0,0,0,0,0,0,0,16,0,0,0,8485,1808,1378,0,1413,2575,9727,0,0,0,0,0,0,0,0,0,0,10,0,0,0,498,2483,5041,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.\pictureDatabase\img (291).jpg~3570,182,0,0,37,375,0,0,0,0,0,0,0,0,0,0,22,1,0,0,10045,3141,83,0,478,709,441,182,0,0,0,0,0,0,0,0,21,649,0,0,31,1469,244,1194,0,0,1,3023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10402
.\pictureDatabase\img (292).jpg~4497,136,0,0,120,104,1,0,0,0,0,0,0,0,0,0,13,6,0,0,12804,2195,53,0,0,10,174,1039,0,0,0,0,0,0,0,0,0,285,2,0,0,215,72,4934,0,0,0,8843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797
.\pictureDatabase\img (293).jpg~2284,387,0,0,116,315,3,0,0,0,0,0,0,0,0,0,2,14,0,0,6409,8692,187,249,0,36,87,5460,0,0,0,0,0,0,0,0,0,62,12,0,0,116,102,10372,0,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.\pictureDatabase\img (294).jpg~8733,877,0,0,32,90,0,0,0,0,0,0,0,0,0,0,6,2,0,0,900,5646,46,0,14,487,53,63,0,0,0,0,0,0,0,0,0,326,19,0,0,707,3941,2922,0,0,5,6838,0,0,0,0,0,0,0,0,0,0,219,322,0,0,17,4035
.\pictureDatabase\img (295).jpg~9425,22,0,0,125,112,0,0,0,0,0,0,0,0,0,0,182,9,0,0,2017,4946,319,0,197,394,234,0,0,0,0,0,0,0,0,0,15,606,3,0,52,3115,1469,171,0,0,2,456,0,0,0,0,0,0,0,0,0,1,65,1,0,0,40,12322
.\pictureDatabase\img (296).jpg~4451,104,0,0,4559,371,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4497,758,1297,0,0,1,1346,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,14461,0,0,0,3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488
.\pictureDatabase\img (297).jpg~4771,98,0,0,5929,613,0,0,0,0,0,0,0,0,0,0,29,1,0,0,3080,1355,448,0,0,4,1960,492,0,0,0,0,0,0,0,0,0,1,0,0,0,0,896,12871,0,0,0,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805
.\pictureDatabase\img (298).jpg~9895,146,0,0,370,215,152,0,0,0,0,0,0,0,0,0,44,8,0,0,3291,1411,1779,0,0,2,1603,8167,0,0,0,0,0,0,0,0,0,18,9,0,0,18,657,6643,0,0,0,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
.\pictureDatabase\img (299).jpg~8744,1502,0,0,34,601,22,0,0,0,0,0,0,0,0,0,268,279,0,0,108,3322,1086,0,222,476,874,14,0,0,0,0,0,0,0,0,0,45,52,0,73,8574,1828,176,0,0,35,332,0,0,0,0,0,0,0,0,0,0,12,38,0,0,18,7565
.\pictureDatabase\img (3).jpg~19515,596,0,0,211,420,0,0,0,0,0,0,0,0,0,0,654,162,0,0,544,5983,186,0,0,82,94,0,0,0,0,0,0,3,0,0,9,174,14,0,0,116,912,28,0,0,47,66,0,0,0,0,0,0,0,0,0,0,21,2,0,0,30,6431
.\pictureDatabase\img (30).jpg~5621,597,29,0,642,736,1041,17,8,69,116,97,0,0,0,0,1424,105,1,0,1076,1764,363,25,139,479,652,244,0,2,9,36,603,95,0,0,1503,2404,241,0,225,2489,3020,244,0,2,99,244,117,26,0,0,396,588,37,0,519,2293,2089,76,46,249,1629,1774
.\pictureDatabase\img (300).jpg~6584,225,0,0,75,130,7,0,0,0,0,0,0,0,0,0,1,8,0,0,1464,6207,1006,238,3,1877,205,5965,0,0,0,0,0,0,0,0,0,196,174,0,0,2060,4696,4710,0,0,0,410,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,50
.\pictureDatabase\img (301).jpg~6627,475,0,0,95,118,0,0,0,0,0,0,0,0,0,0,0,18,0,0,48,1849,639,0,2,5327,75,398,0,0,0,0,0,0,0,0,0,5,125,0,0,3606,7763,1904,0,0,85,5647,0,0,0,0,0,0,0,0,0,0,23,82,0,0,7,1382
.\pictureDatabase\img (302).jpg~549,30,0,0,33,67,29,0,0,0,0,0,0,0,0,0,627,68,0,0,218,9741,1941,9,0,19,826,0,0,0,0,0,452,49,0,0,80,810,45,0,0,553,12191,1108,0,0,163,1731,0,0,0,0,0,1,0,0,0,0,616,2,0,0,1910,2432
.\pictureDatabase\img (303).jpg~5214,1393,0,0,187,1390,12,0,0,0,0,0,0,0,0,0,0,2,0,0,8,2107,6420,0,0,3,1651,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,846,13184,0,0,0,3819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
.\pictureDatabase\img (304).jpg~4343,202,0,0,65,265,0,0,0,0,0,0,0,0,0,0,11,5,0,0,3344,2273,584,0,2143,1463,1313,315,0,0,0,0,0,0,0,0,30,58,0,0,1074,5508,446,366,6,1,3,1183,0,0,0,0,0,0,0,0,3,9,19,0,9,7,24,11228
.\pictureDatabase\img (305).jpg~3426,60,0,0,1174,464,0,0,0,0,0,0,0,0,0,0,77,5,0,0,3752,4660,1373,0,62,132,4607,0,0,0,0,0,0,0,0,0,9,46,6,0,15,201,396,1199,0,1,2,4927,0,0,0,0,0,0,0,0,1,0,2,0,1,2,1,9699
.\pictureDatabase\img (306).jpg~6164,235,0,0,577,2087,2,0,0,0,0,0,0,0,0,0,178,0,0,0,676,2945,4042,0,0,1,4207,542,0,0,0,0,0,0,0,0,0,3,0,0,0,4,415,4646,0,0,0,8950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626
.\pictureDatabase\img (307).jpg~8095,846,0,0,68,319,0,0,0,0,0,0,0,0,0,0,78,30,0,0,202,2859,70,0,7,258,62,0,0,0,0,0,0,0,0,0,0,356,109,0,0,485,7671,179,0,0,2,11620,0,0,0,0,0,0,1,0,0,0,148,100,0,0,56,2679
.\pictureDatabase\img (308).jpg~2703,1297,0,0,309,805,0,0,0,0,0,0,0,0,0,0,4,14,0,0,593,8676,616,0,243,429,158,177,0,0,0,0,0,0,0,0,0,63,32,0,27,3346,5187,378,0,13,407,165,0,0,0,0,0,0,0,0,1,2,762,108,1,2,1612,8170
.\pictureDatabase\img (309).jpg~2568,201,0,0,112,99,0,0,0,0,0,0,0,0,0,0,47,26,0,0,262,10873,2353,0,0,1078,583,0,0,0,0,0,0,0,0,0,0,1117,572,0,0,2566,12462,265,0,0,11,86,0,0,0,0,0,0,0,0,0,2,336,61,0,0,40,580
.\pictureDatabase\img (31).jpg~3853,2494,45,0,84,796,748,2,0,4,162,1,0,0,0,0,1202,53,0,0,861,1356,132,8,0,33,193,13,0,0,0,0,720,79,0,0,954,1631,41,0,67,1271,16597,20,0,0,41,20,23,36,0,0,10,349,42,0,1,169,1076,10,0,0,279,824
.\pictureDatabase\img (310).jpg~1790,352,0,0,637,2159,5734,0,0,0,0,0,0,0,0,0,233,0,0,0,4657,2081,1742,702,0,0,62,9270,0,0,0,0,0,0,0,0,4,145,4,0,32,47,27,4859,0,0,0,1753,0,0,0,0,0,0,0,0,0,0,1,0,5,3,1,0
.\pictureDatabase\img (311).jpg~1063,89,0,0,888,3118,4638,0,0,0,0,0,0,0,0,0,86,6,0,0,5369,1829,7373,0,3,24,326,122,0,0,0,0,0,0,0,0,16,46,1,0,121,65,47,4747,0,0,0,6268,0,0,0,0,0,0,0,0,9,2,0,0,37,7,0,0
.\pictureDatabase\img (312).jpg~2249,208,0,0,287,196,204,0,1,0,0,0,0,0,0,0,8,10,0,0,437,4781,1198,450,62,3110,325,12371,0,0,0,0,0,0,0,0,0,356,171,0,0,1352,6912,384,0,1,23,187,0,0,0,0,0,0,0,0,0,0,93,58,0,3,29,834
.\pictureDatabase\img (313).jpg~5442,215,0,0,147,105,0,0,0,0,0,0,0,0,0,0,32,14,0,0,1177,5046,4065,0,90,1182,384,103,0,0,0,0,0,0,0,0,0,745,162,0,0,1127,11664,754,0,0,12,3021,0,0,0,0,0,0,0,0,0,0,91,43,0,0,56,623
.\pictureDatabase\img (314).jpg~3487,755,0,0,1235,720,155,0,0,0,0,0,0,0,0,0,31,46,0,0,1164,12580,188,0,2,1248,212,3,0,0,0,0,0,0,0,0,9,32,33,0,1,69,370,1897,0,0,3,12052,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6
.\pictureDatabase\img (315).jpg~1749,562,32,0,547,1168,1233,0,0,0,0,0,0,0,0,0,3,2,0,0,340,8121,1382,122,0,1345,322,6943,0,0,0,0,0,0,0,0,0,268,45,0,0,1766,6012,4197,0,0,0,103,0,0,0,0,0,0,0,0,0,0,27,2,0,0,3,6
.\pictureDatabase\img (316).jpg~1645,337,0,0,284,232,44,0,0,0,0,0,0,0,0,0,49,21,0,0,2056,9479,635,225,8,755,112,8655,0,0,0,0,0,2,1,0,0,1075,38,0,2,2982,1113,4404,0,1,1,1954,0,0,0,0,0,0,0,0,0,1,21,2,1,5,0,160
.\pictureDatabase\img (317).jpg~3117,1320,0,0,89,1309,0,0,0,0,0,0,0,0,0,0,47,15,0,0,658,13600,1485,0,0,46,360,0,0,0,0,0,0,0,0,0,0,127,55,0,0,222,3368,47,0,0,2,10,0,0,0,0,0,0,0,0,0,0,81,4,0,0,189,10149
.\pictureDatabase\img (318).jpg~2849,83,0,0,4132,310,383,0,0,0,0,0,0,0,0,0,255,7,0,0,4436,4198,2380,6,0,4,758,8726,0,0,0,0,0,0,0,0,0,314,0,0,0,102,265,5247,0,0,0,1726,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,112
.\pictureDatabase\img (319).jpg~5171,438,0,0,611,288,11,0,0,0,0,0,0,0,0,0,139,62,0,0,1194,9397,407,1,164,1655,608,774,0,0,0,0,0,0,0,0,0,648,200,0,1,1827,6814,399,2,29,193,570,0,0,0,0,0,0,0,0,0,0,204,90,0,1,149,4253
.\pictureDatabase\img (32).jpg~4027,1692,9,0,132,1144,319,0,0,1,5,0,0,0,0,0,4109,355,0,0,320,1708,557,1,0,72,201,10,0,0,0,0,127,268,0,0,162,1610,173,0,3,2468,2468,57,0,0,9,356,0,1,0,0,0,9,4,0,0,10,113,14,0,0,16,13770
.\pictureDatabase\img (320).jpg~8116,1851,0,0,301,809,5,0,0,0,0,0,0,0,0,0,92,131,0,0,376,9746,633,0,50,403,230,7,0,0,0,0,0,0,0,0,0,242,211,0,14,2004,4523,218,4,120,261,242,0,0,0,0,0,0,0,0,0,0,201,309,0,1,149,5051
.\pictureDatabase\img (321).jpg~4838,647,0,0,410,1283,0,0,0,0,0,0,0,0,0,0,8,1,0,0,542,2637,5633,0,4,29,7207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,530,355,0,0,0,6843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5296
.\pictureDatabase\img (322).jpg~5417,481,0,0,271,1036,907,0,0,0,0,0,0,0,0,0,24,21,0,0,3072,1788,1567,1063,0,46,116,13152,0,0,0,0,0,2,0,0,0,583,38,0,0,323,586,4884,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
.\pictureDatabase\img (323).jpg~5129,438,0,0,476,945,418,0,0,0,0,0,0,0,0,0,45,26,0,0,3572,2327,3314,5,0,3,1052,11566,0,0,0,0,0,0,0,0,0,549,32,0,0,72,157,4686,0,0,0,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
.\pictureDatabase\img (324).jpg~6240,476,11,0,591,864,8157,184,0,0,3,7,0,0,0,0,50,10,0,0,919,3730,1852,1067,10,70,504,3816,0,0,0,0,0,0,0,0,1,146,19,0,8,255,2340,160,0,4,15,77,0,0,0,0,0,0,0,0,0,4,36,12,1,5,75,4581
.\pictureDatabase\img (325).jpg~3975,990,0,0,2,7657,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2156,1417,0,0,0,3629,4870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,10308,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.\pictureDatabase\img (326).jpg~2514,722,0,0,92,1118,2290,0,0,0,13,0,0,0,0,0,41,54,6,0,176,2987,2211,0,63,1006,7936,2525,0,0,0,0,3,0,0,0,0,128,83,0,0,423,8684,486,0,0,36,81,0,0,0,0,0,3,1,0,0,0,524,119,0,0,453,1522
.\pictureDatabase\img (327).jpg~2238,315,1,0,101,2003,4535,0,0,0,0,0,0,0,0,0,313,16,0,0,591,6643,2617,1,0,10,1958,7007,0,0,0,0,0,0,0,0,0,182,17,0,0,113,1073,2688,0,0,6,7,0,0,0,0,0,0,0,0,0,1,35,6,0,3,81,3739
.\pictureDatabase\img (328).jpg~1977,998,0,0,46,10340,2974,0,0,0,0,0,0,0,0,0,192,14,0,0,126,1272,796,13,0,0,167,11159,0,0,0,0,0,0,0,0,0,12,0,0,0,3,52,6142,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.\pictureDatabase\img (329).jpg~3299,1154,0,0,65,3963,1208,0,0,0,0,0,0,0,0,0,264,52,0,0,260,6556,4058,5,0,10,603,9063,0,0,0,0,0,0,0,0,3,480,65,0,0,202,1660,1614,0,0,10,755,0,0,0,0,0,0,0,0,0,2,67,23,0,0,81,778
.\pictureDatabase\img (33).jpg~1684,298,1,0,139,573,9,0,0,5,33,0,0,0,0,0,1575,159,0,0,1019,5270,354,0,2,77,296,7,0,0,0,0,238,91,0,0,491,1946,135,0,4,837,17826,129,0,0,996,970,0,2,0,0,25,58,12,0,1,40,57,6,0,5,51,879
.\pictureDatabase\img (330).jpg~3370,780,0,0,170,599,565,2,0,0,0,0,0,0,0,0,165,115,0,0,273,3253,8083,950,5,27,902,11881,0,0,0,0,35,5,0,0,3,187,97,0,4,77,2676,477,0,0,14,74,5,0,0,0,2,16,2,0,0,2,109,40,0,0,56,1279
.\pictureDatabase\img (331).jpg~6697,907,0,0,499,912,17,0,0,0,0,0,0,0,0,0,579,111,0,0,705,4661,2295,1,142,172,1455,1982,0,0,0,0,10,13,0,0,13,192,84,0,66,291,4037,2147,20,38,41,6754,0,0,0,0,0,0,0,0,0,3,82,30,4,13,86,1241
.\pictureDatabase\img (332).jpg~3790,476,0,0,37,2089,551,0,0,0,3,0,0,0,0,0,83,79,0,0,69,2876,3260,0,0,32,5837,63,0,0,0,0,1,1,0,0,0,148,36,0,0,178,8520,131,0,0,0,4901,0,1,0,0,0,1,1,0,0,0,81,49,0,0,53,2953
.\pictureDatabase\img (333).jpg~15800,2127,0,0,14,866,217,0,0,1,0,0,0,0,0,0,4931,20,0,0,2414,3272,573,0,1,7,10,0,0,3,5,0,164,132,0,0,1384,243,25,0,27,370,964,15,0,0,4,16,0,7,0,0,0,0,1,0,0,325,184,20,0,19,138,2001
.\pictureDatabase\img (334).jpg~12980,4744,11,0,6,1319,585,0,1,0,0,0,0,0,0,0,4147,51,0,0,2933,2899,488,0,2,16,44,0,0,3,6,0,144,130,0,0,1209,240,11,0,20,416,1198,23,0,0,5,29,0,4,0,0,0,0,1,0,0,185,165,15,0,0,129,2141
.\pictureDatabase\img (335).jpg~6254,308,0,0,243,561,4,0,0,0,0,0,0,0,0,0,510,50,0,0,1522,5606,964,0,20,77,6426,97,0,0,0,1,1,5,0,0,2,414,47,0,20,299,1704,175,0,0,5,4524,7,2,0,0,0,21,6,0,0,5,87,20,0,0,31,6282
.\pictureDatabase\img (336).jpg~9194,828,0,0,185,359,5,0,0,0,0,0,0,0,0,0,115,78,0,0,467,3039,581,0,28,21,592,958,0,0,0,0,0,0,0,0,7,2409,891,0,0,112,1603,3350,0,0,1,9402,0,0,0,0,0,0,0,0,0,0,123,12,0,0,350,1590
.\pictureDatabase\img (337).jpg~822,887,0,0,0,1383,5,0,0,0,0,0,0,0,0,0,16,14,0,0,5,7784,5092,0,0,2,4687,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7109,801,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7408
.\pictureDatabase\img (338).jpg~6608,321,0,0,1530,210,35,0,0,0,0,0,0,0,0,0,16,12,0,0,2027,3891,978,52,343,623,353,7665,0,0,0,4,0,0,0,0,0,368,141,0,28,936,3426,2979,0,0,49,560,0,0,0,0,0,4,11,0,0,1,108,47,0,0,104,2870
.\pictureDatabase\img (339).jpg~7140,191,0,0,568,256,4,0,0,0,0,0,0,0,0,0,130,31,0,0,224,5303,2495,0,0,29,872,4575,0,0,0,0,0,2,0,0,1,562,49,0,0,174,2950,5341,0,0,34,3653,0,0,0,0,0,48,1,0,0,0,173,70,0,0,175,1249
.\pictureDatabase\img (34).jpg~2984,306,22,0,453,626,543,13,5,50,43,6,0,0,0,0,2641,334,0,0,1221,2115,411,3,2,196,656,1719,0,0,10,5,603,71,0,0,1226,2240,173,0,13,922,1299,8310,0,0,47,1817,7,4,0,0,3,110,10,0,0,225,519,25,0,4,206,4102
.\pictureDatabase\img (340).jpg~5135,359,0,0,73,427,1,0,0,0,0,0,0,0,0,0,349,49,0,0,455,7849,660,0,0,67,4381,1007,0,0,0,0,1,0,0,0,177,272,72,0,3,315,5191,2488,0,0,9,475,0,0,0,0,0,4,0,0,0,4,288,16,0,0,101,6072
.\pictureDatabase\img (341).jpg~4736,369,0,0,55,4691,146,0,0,0,0,0,0,0,0,0,142,17,0,0,300,7146,1998,0,0,19,316,2708,0,0,0,0,0,0,0,0,1,273,6,0,0,85,2628,9755,0,0,10,22,0,0,0,0,0,5,0,0,0,1,69,3,0,0,310,489
.\pictureDatabase\img (342).jpg~4030,533,0,0,9,911,1,0,0,0,0,0,0,0,0,0,73,23,0,0,46,5395,1036,0,0,57,9147,1769,0,0,0,0,0,0,0,0,3,58,22,0,0,24,3006,5717,0,0,2,218,0,0,0,0,0,0,0,0,0,1,10,1,0,0,4,4204
